row ID,row m/z,row retention time,20180409_RLUS135314GLUD0-3_seen.mzml Peak RT start,20180409_RLUS135314GLUD0-3_seen.mzml Peak RT end,20180409_RLUS135314GLUD0-3_seen.mzml Peak area,
1,432.2388000488281,3.738,3.717,3.753,38607.78000000007,
2,432.2892150878906,3.76,3.724,3.81,89802.23999999985,
3,433.2403869628906,3.738,3.717,3.774,10971.749999999998,
4,433.29150390625,3.76,3.738,3.796,30344.699999999946,
5,448.2840881347656,3.753,3.703,3.803,10033.050000000005,
6,450.3008117675781,3.753,3.724,3.81,770602.8299999989,
7,451.30419921875,3.753,3.731,3.81,235489.61999999962,
8,452.3070068359375,3.753,3.724,3.788,38160.779999999955,
9,468.31089782714844,3.753,3.724,3.81,195401.4599999997,
10,469.3138122558594,3.753,3.738,3.781,57435.32999999995,
