row ID,row m/z,row retention time,20180409_RLUS135314GLUD0-4_seen.mzml Peak RT start,20180409_RLUS135314GLUD0-4_seen.mzml Peak RT end,20180409_RLUS135314GLUD0-4_seen.mzml Peak area,
1,432.2395935058594,3.745,3.724,3.753,28942.59000000018,
2,432.289794921875,3.753,3.753,3.788,36137.57999999954,
3,433.2420959472656,3.738,3.717,3.753,8024.850000000049,
4,448.2847900390625,3.753,3.703,3.817,4903.679999999971,
5,450.3009033203125,3.753,3.71,3.81,359520.3899999974,
6,451.3038024902344,3.753,3.717,3.817,116531.81999999924,
7,452.30690002441406,3.753,3.738,3.795,17976.689999999875,
8,466.29290771484375,3.817,3.788,3.817,1534.2900000000059,
9,466.2961120605469,3.753,3.703,3.781,5625.299999999976,
10,467.2995910644531,3.753,3.731,3.781,1816.22999999999,
11,468.31060791015625,3.753,3.71,3.81,110035.55999999931,
12,469.31439208984375,3.753,3.738,3.788,33087.47999999977,
